211,S. De Anza Blvd & Stevens Creek Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,55.5,55.5,55.5,55.5,,,,,37.322806004169706,-122.03238499979908
212,10799 N De Anza Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,52.25,52.25,52.25,52.25,,,,,37.33365683336636,-122.0324148569928
213,10870 N De Anza Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6,6,6,6,,,,,37.335084298434566,-122.03217894612042
214,N. De Anza Blvd & E. Homestead Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.25,3.25,3.25,3.25,,,,,37.337556995012115,-122.03217599436837
217,Stevens Creek Blvd & N. Stelling Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,47.75,47.75,47.75,47.75,,,,,37.32296999570129,-122.04155799084826
219,21301 Stevens Creek Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4,4,4,4,,,,,37.322924792656686,-122.05074295464026
220,21298 Stevens Creek Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.5,5.5,5.5,5.5,,,,,37.32278169273351,-122.04919686918811
301,Monterey Hwy & Leavesley Rd,Gilroy (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9,9,9,9,,,,,37.01946499570106,-121.57479800785654
601,State Hwy 9 & University Ave,Los Gatos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.75,8.75,8.75,8.75,,,,,37.228095004541444,-121.97961699390927
602,State Hwy 9 & Santa Cruz Ave,Los Gatos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.5,31.5,31.5,31.5,,,,,37.22896800256432,-121.98096099555745
603,Los Gatos Blvd & Lark Ave,Los Gatos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.75,15.75,15.75,15.75,,,,,37.247990002374316,-121.95646400007466
701,State Hwy 237 & N. Abel St,Milpitas (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9,9,9,9,,,,,37.4303090057936,-121.90896599031629
702,State Hwy 237 & N. Milpitas Blvd,Milpitas (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.5,7.5,7.5,7.5,,,,,37.43236499483348,-121.8996479941865
1001,Castro St & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,43.25,43.25,43.25,43.25,,,,,37.38567400673269,-122.08391000697964
1002,El Monte Ave & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20.5,20.5,20.5,20.5,,,,,37.39188000960888,-122.09535999103606
1003,Grant Rd & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,24.5,24.5,24.5,24.5,,,,,37.38032699326506,-122.07306000319427
1004,Miramonte Ave & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,37.38790035022671,-122.0881207458154
1005,S Rengstorff Ave & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,16.75,16.75,16.75,16.75,,,,,37.395701996513935,-122.10198000077717
1006,San Antonio Rd & State Hwy 82,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,92.25,92.25,92.25,92.25,,,,,37.401200994331546,-122.11370301019278
1100,Alma St & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,37.316352992160816,-121.87399400108097
1102,Embarcadero Rd & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,34.75,34.75,34.75,34.75,,,,,37.43725400949527,-122.16018599193983
1104,Page Mill Rd & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,33.25,33.25,33.25,33.25,,,,,37.42301800700432,-122.14215199207472
1106,Arastradero Rd & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20,20,20,20,,,,,37.41037898943953,-122.1233810059616
1108,Charleston Rd & San Antonio Rd,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.75,5.75,5.75,5.75,,,,,37.42189200332052,-122.10172898564744
1110,W. Middlefield Rd & San Antonio Rd.,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,37.41625599955846,-122.1034580069873
1112,Palm Dr & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,61.5,61.5,61.5,61.5,,,,,37.44155962659704,-122.16549006183313
1114,University Ave & State Hwy 82,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,66.75,66.75,66.75,66.75,,,,,37.442213481609556,-122.16512612247006
1200,Bowers Ave & Scott Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6.25,6.25,6.25,6.25,,,,,37.38048999541482,-121.97785399082998
1201,Bowers Ave & State Hwy 82,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,54.75,54.75,54.75,54.75,,,,,37.35230600741195,-121.97765999747871
1202,Lafayette st & State Hwy 82,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.25,14.25,14.25,14.25,,,,,37.3549130064157,-121.94605299763266
1203,State Hwy 82 & Lincoln St,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.75,14.75,14.75,14.75,,,,,37.35246199203333,-121.95459799156447
1204,State Hwy 82 & Monroe St,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,16,16,16,16,,,,,37.35322600620537,-121.95076500666379
1205,State Hwy 82 & Scott Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,36.75,36.75,36.75,36.75,,,,,37.352467999955294,-121.95947899581378
1206,Great America Pkwy & Mission College Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,39.75,39.75,39.75,39.75,,,,,37.392561999209114,-121.97681899434323
1207,Great America Pkwy &Tasman Dr.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.25,15.25,15.25,15.25,,,,,37.403192001524495,-121.9778189892926
1208,Bowers Ave & US Hwy 101,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.25,1.25,1.25,1.25,,,,,37.38459723694024,-121.97735315856316
1209,Great America & US Hwy 101,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1,1,1,1,,,,,37.3858445038686,-121.97670259487707
1210,I 280 & Stevens Creek Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6.75,6.75,6.75,6.75,,,,,37.32288398045206,-122.00093487227868
1211,Lawrence Expy & Stevens Creek Blvd E,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.32295399659014,-121.99530563245396
1212,5304 Stevens Creek Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.322946695849275,-121.99637710371883
1213,The Alameda & State Hwy 82,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.5,31.5,31.5,31.5,,,,,37.3453209967549,-121.93359399964541
1214,Lawrence Expy & State Hwy 82,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,26.5,26.5,26.5,26.5,,,,,37.35223899061426,-121.99659300827395
1301,Saratoga Sunnyvale Rd & State Hwy 9,Saratoga (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.25921699567832,-122.03198399918385
1401,Sunnyvale Saratoga Rd & W Fremont Ave,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,43,43,43,43,,,,,37.35204999538758,-122.03244199599627
1402,Sunnyvale Saratoga Rd & E Remington Dr,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,22.25,22.25,22.25,22.25,,,,,37.35902599706687,-122.03217000363556
1404,E Remington Dr & State Hwy 82,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,104.25,104.25,104.25,104.25,,,,,37.3616999937233,-122.0250620091709
1405,S Wolfe Rd & State Hwy 82,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,26.5,26.5,26.5,26.5,,,,,37.353006998769395,-122.01412300485278
1406,Mary Ave & State Hwy 82,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,21.5,21.5,21.5,21.5,,,,,37.371799005658204,-122.04846399365108
1407,S Mathilda Ave & State Hwy 82,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,21.25,21.25,21.25,21.25,,,,,37.36911499333458,-122.03710499569986
1412,N Mathilda Ave & W Java Dr,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,41.75,41.75,41.75,41.75,,,,,37.41429499707308,-122.02535399687878
1413,N Mathilda Ave & W Maude Ave,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.25,7.25,7.25,7.25,,,,,37.38970700457237,-122.03058099290016
2001,Quito Rd & State Hwy 9,SC County (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.25,0.25,0.25,0.25,,,,,37.240055008387024,-121.99694500660453
3001,14699 S Bascom Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2.5,2.5,2.5,2.5,,,,,37.255207819419724,-121.95078639404773
3002,14700 S Bascom Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.25378902604869,-121.95184311849336
3003,Exit 1B & Bernal Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,37.24116699704679,-121.77265601228895
3004,Entrada Cedros & Blossom Hill  Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2.25,2.25,2.25,2.25,,,,,37.25121399224089,-121.83457199033936
3005,Blossom Ave & Blossom Hill Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.250693998949075,-121.8397250060891
3006,1733 Branham Ln,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.25143304466505,-121.90927045232422
3007,Camden Ave & Little Branham Ln,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.248876007714095,-121.90997700438679
3008,5780 Cottle Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.244390279368524,-121.80377148453988
3009,201 Cottle Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20.5,20.5,20.5,20.5,,,,,37.241641544189626,-121.80394880577563
3010,State Hwy 87 & State Hwy 85,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17.25,17.25,17.25,17.25,,,,,37.25534500572054,-121.85897100339203
3011,State Hwy 87 & State Hwy 85,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.5,8.5,8.5,8.5,,,,,37.25534500572054,-121.85897100339203
3013,W Julian St & Notre Dame Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,19,19,19,19,,,,,37.33729799947962,-121.89685000536019
3014,W Julian St & N Almaden Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.25,9.25,9.25,9.25,,,,,37.336542996682574,-121.89875699989058
3015,State Hwy 87 & W Santa Clara St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,115.75,115.75,115.75,115.75,,,,,37.333092000484534,-121.89705199756044
3016,1500 Alum Rock Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.350245431115034,-121.86078994671581
3017,Exit 377A & Bernal Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.25,1.25,1.25,1.25,,,,,37.24311599940081,-121.77276400381196
3018,15 Blossom Hill Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.25704605081713,-121.79294413486525
3019,Silver Creek Valley Rd & Coyote Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1,1,1,1,,,,,37.257219117893065,-121.79909111094831
3020,34 E Brokaw Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.372815227637545,-121.91857403765775
3021,Oakland Rd & US Hwy 101,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.5,14.5,14.5,14.5,,,,,37.363171000756935,-121.89159299216689
3022,998 Oakland Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.75,1.75,1.75,1.75,,,,,37.36256342544603,-121.89132354155078
3023,1499 E Santa Clara St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.75,4.75,4.75,4.75,,,,,37.349607934030395,-121.86228733248906
3024,Yerba Buena Rd & Dove Hill Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.295516993704354,-121.80840500000448
3025,Yerba Buena Rd & US Hwy 101,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3,3,3,3,,,,,37.29465099692984,-121.81019900955842
3026,4201 N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.25,0.25,0.25,0.25,,,,,37.417764709911275,-121.95801365955165
3027,4806 N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.41987037224117,-121.96026874644515
3028,5698 Great America Pkwy,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,37.41624399624829,-121.97744505409477
3029,Great America Pkwy & State Hwy 237,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.25,0.25,0.25,0.25,,,,,37.41523629709884,-121.97768654260439
3030,4109 Zanker Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.42183753286052,-121.94005334214751
3031,3999 Center Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.41975591279776,-121.93966939795567
3032,498 Bird Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6.25,6.25,6.25,6.25,,,,,37.32292801846359,-121.89881534370798
3033,500 Bird Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3,3,3,3,,,,,37.32166225483457,-121.89795330716693
3034,801 S 11th St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.32806615526923,-121.87076326103848
3035,799 S 11th St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3,3,3,3,,,,,37.32885419932069,-121.87127369186392
3036,901 McLaughlin Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,10.25,10.25,10.25,10.25,,,,,37.33594629846179,-121.85688333724677
3037,3110 Moorpark Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.31609702783778,-121.951380910626
3038,479 Saratoga Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,21.5,21.5,21.5,21.5,,,,,37.31837266890596,-121.97402371918669
3039,525 Saratoga Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.5,8.5,8.5,8.5,,,,,37.31675885568659,-121.97538881242069
3040,777 S. 10th St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.75,7.75,7.75,7.75,,,,,37.3287040964916,-121.87210043388117
3041,855 S. 10th St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.75,8.75,8.75,8.75,,,,,37.32786307856523,-121.8714812417129
3042,2400 Alum Rock Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12,12,12,12,,,,,37.36014927990923,-121.83977601335688
3043,2431 Alum Rock Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.35908282671459,-121.84233038671836
3044,500 S King Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.25,11.25,11.25,11.25,,,,,37.344246122694074,-121.8472689066942
3045,701 S King Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.34276266021329,-121.8460739572812
3046,2000 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.5,5.5,5.5,5.5,,,,,37.34293950064535,-121.9269177507175
3047,1999 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.34231806440075,-121.92500284473756
3048,Cherrystone Dr & N Bascom Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.5,1.5,1.5,1.5,,,,,37.3355507026574,-121.93673303692009
3049,989 N Bascom Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,37.33332218137119,-121.93547490926473
3050,900 E Brokaw Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,37.38192460676186,-121.90348913503236
3051,799 E Brokaw Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.5,1.5,1.5,1.5,,,,,37.38213610452965,-121.90578154271151
3052,Coleman Ave & Newhall St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.349869994110634,-121.91953599209579
3053,965 Coleman Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.25,1.25,1.25,1.25,,,,,37.347474478101546,-121.9170739737189
3054,1249 N First st,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.359328264004894,-121.90795335162014
3055,Burton Ave & N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.5,4.5,4.5,4.5,,,,,37.3570840049577,-121.90632101143883
3056,2801 Stevens Creek Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.32337228872157,-121.94231506728165
3057,W Hedding St & State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5,5,5,5,,,,,37.34075200234282,-121.92304799907302
3058,Naglee Ave & State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,49.25,49.25,49.25,49.25,,,,,37.33757900800907,-121.91927200458804
3059,Race St & State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,32.25,32.25,32.25,32.25,,,,,37.331501993891614,-121.91193800660899
3060,W Alma Ave & S First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,21.5,21.5,21.5,21.5,,,,,37.316352992160816,-121.87399400108097
3061,E San Carlos St & Almaden Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,58,58,58,58,,,,,37.32940399452725,-121.8914329962157
3062,Alum Rock Ave & S Capitol Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,41,41,41,41,,,,,37.362251994751524,-121.83534300166983
3063,Alum Rock Ave & S Jackson Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,53.75,53.75,53.75,53.75,,,,,37.35844199979622,-121.84339699497875
3064,Alum Rock Ave & S King Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,56.5,56.5,56.5,56.5,,,,,37.352735993057436,-121.8555810065261
3065,Alum rock Ave & S White Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,90.5,90.5,90.5,90.5,,,,,37.36578600331767,-121.82792999794873
3066,W Santa Clara St & N Autumn St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,78.75,78.75,78.75,78.75,,,,,37.33200199440341,-121.90022600158072
3067,S Bascom Ave & Camden Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12,12,12,12,,,,,37.26612399441958,-121.94115100631515
3068,S Bascom Ave & Curtner Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,10.75,10.75,10.75,10.75,,,,,37.27254300816055,-121.9357290102722
3069,S Bascom Ave & Samaritan Dr,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.75,9.75,9.75,9.75,,,,,37.2531420106781,-121.95240701267088
3070,S Bascom Ave & Stokes St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,24.5,24.5,24.5,24.5,,,,,37.30151599962769,-121.93180799388936
3071,S Bascom Ave & Union Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.75,14.75,14.75,14.75,,,,,37.274793001931904,-121.93388700408357
3072,Bernal Rd & State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.23800000512924,-121.77313698776669
3073,6050 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.5,1.5,1.5,1.5,,,,,37.239161418124226,-121.77483476721906
3074,6052 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.2377005792391,-121.77236829029574
3075,Bernal Rd & Santa Teresa Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,37.226773994042674,-121.77700299496627
3076,Berryessa Rd & Lundy Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17,17,17,17,,,,,37.37378500592271,-121.87312999889511
3077,Bird Ave & W San Carlos St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,24.75,24.75,24.75,24.75,,,,,37.32459000510035,-121.90052499169968
3078,5498 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14,14,14,14,,,,,37.25632124341256,-121.80337015863932
3079,5523 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.75,15.75,15.75,15.75,,,,,37.254862730711984,-121.80125945047843
3080,Blossom Hill Rd & Santa Teresa Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,29.5,29.5,29.5,29.5,,,,,37.25027399956163,-121.85900400669343
3081,Blossom Hill Rd & Snell Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,37.25120199753992,-121.83089500096007
3082,State Hwy 82 & Branham Ln,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.5,15.5,15.5,15.5,,,,,37.267429991269395,-121.82202000311469
3083,E Brokaw Rd & N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.75,14.75,14.75,14.75,,,,,37.37324801089254,-121.91838399527822
3084,E Brokaw Rd & Oakland Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.382840004818256,-121.89599299517968
3085,E Brokaw Rd & Zanker Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8,8,8,8,,,,,37.37739899995485,-121.91323198787586
3086,Camden Ave & Hillsdale Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.26166900450304,-121.92171099965438
3087,Camden Ave & Leigh Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.26166599702075,-121.92232499384642
3088,Camden Ave & Union Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.5,11.5,11.5,11.5,,,,,37.261804005695076,-121.93141400851106
3089,Hamilton Ave & Campbell Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.25,9.25,9.25,9.25,,,,,37.2904129963121,-121.99064000310585
3090,Campbell Ave & Saratoga Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,33.5,33.5,33.5,33.5,,,,,37.29163100612493,-121.99228999180022
3091,3627 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12.75,12.75,12.75,12.75,,,,,37.280543485912304,-121.83789944505384
3092,3705 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.2793046950473,-121.83631968638502
3093,Santa Teresa Blvd & Coleman Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.25,4.25,4.25,4.25,,,,,37.242291991497545,-121.86037699785264
3094,Santa Teresa Blvd & Cottle Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20.25,20.25,20.25,20.25,,,,,37.23683500180839,-121.80389599100025
3095,State Hwy 82 & Curtner Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.5,14.5,14.5,14.5,,,,,37.303633830268666,-121.8611104869231
3096,Trimble Rd & De La Cruz Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.25,4.25,4.25,4.25,,,,,37.3794953905213,-121.93939390052967
